session,cohort_key,structure,direction,market_state,eligible,eligibility_source,target_rr,target_source,cohort_base_enabled,config_path
london,EURUSD|london|choch_long,CHoCH,Long,Bull/Compress,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
london,EURUSD|london|choch_long,CHoCH,Long,Bull/Expand,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
london,EURUSD|london|choch_short,CHoCH,Short,Bear/Chop,YES,cohort_base,2.75,state_override,True,session_strategy_scenario.cohorts[]
london,EURUSD|london|choch_short,CHoCH,Short,Bear/Compress,YES,cohort_base,0.5,state_override,True,session_strategy_scenario.cohorts[]
london,EURUSD|london|choch_short,CHoCH,Short,Bear/Expand,YES,cohort_base,1.5,state_override,True,session_strategy_scenario.cohorts[]
london,EURUSD|london|choch_short,CHoCH,Short,Bull/Chop,YES,cohort_base,1.75,state_override,True,session_strategy_scenario.cohorts[]
london,EURUSD|london|choch_short,CHoCH,Short,Bull/Compress,YES,cohort_base,1.75,state_override,True,session_strategy_scenario.cohorts[]
london,EURUSD|london|choch_short,CHoCH,Short,Bull/Expand,NO,state_block,2.0,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|bos_long,BOS,Long,Bear/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|bos_long,BOS,Long,Bear/Compress,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|bos_long,BOS,Long,Bear/Expand,YES,cohort_base,0.5,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|bos_long,BOS,Long,Bull/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|bos_long,BOS,Long,Bull/Compress,YES,cohort_base,0.8,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|bos_long,BOS,Long,Bull/Expand,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|bos_short,BOS,Short,Bear/Chop,YES,cohort_base,0.5,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|bos_short,BOS,Short,Bear/Compress,YES,cohort_base,2.75,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|bos_short,BOS,Short,Bear/Expand,YES,cohort_base,3.0,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|bos_short,BOS,Short,Bull/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|bos_short,BOS,Short,Bull/Compress,YES,cohort_base,1.0,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|bos_short,BOS,Short,Bull/Expand,YES,cohort_base,1.5,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|choch_long,CHoCH,Long,Bear/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|choch_long,CHoCH,Long,Bear/Compress,YES,cohort_base,0.9,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|choch_long,CHoCH,Long,Bear/Expand,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|choch_long,CHoCH,Long,Bull/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|choch_long,CHoCH,Long,Bull/Compress,YES,cohort_base,0.6,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|choch_long,CHoCH,Long,Bull/Expand,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|choch_short,CHoCH,Short,Bear/Chop,YES,cohort_base,1.0,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|choch_short,CHoCH,Short,Bear/Compress,YES,cohort_base,2.75,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|choch_short,CHoCH,Short,Bear/Expand,YES,cohort_base,1.0,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|choch_short,CHoCH,Short,Bull/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|choch_short,CHoCH,Short,Bull/Compress,YES,cohort_base,1.0,state_override,True,session_strategy_scenario.cohorts[]
lull,EURUSD|lull|choch_short,CHoCH,Short,Bull/Expand,YES,cohort_base,4.5,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|bos_long,BOS,Long,Bear/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|bos_long,BOS,Long,Bear/Compress,YES,cohort_base,0.7,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|bos_long,BOS,Long,Bear/Expand,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|bos_long,BOS,Long,Bull/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|bos_long,BOS,Long,Bull/Compress,YES,cohort_base,0.5,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|bos_long,BOS,Long,Bull/Expand,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|bos_short,BOS,Short,Bear/Chop,YES,cohort_base,1.0,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|bos_short,BOS,Short,Bear/Compress,YES,cohort_base,0.9,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|bos_short,BOS,Short,Bear/Expand,YES,cohort_base,0.7,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|bos_short,BOS,Short,Bull/Chop,YES,cohort_base,2.5,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|bos_short,BOS,Short,Bull/Compress,YES,cohort_base,2.0,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|bos_short,BOS,Short,Bull/Expand,YES,cohort_base,1.25,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|choch_long,CHoCH,Long,Bear/Chop,YES,cohort_base,2.0,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|choch_long,CHoCH,Long,Bear/Compress,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|choch_long,CHoCH,Long,Bear/Expand,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|choch_long,CHoCH,Long,Bull/Chop,YES,cohort_base,1.75,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|choch_long,CHoCH,Long,Bull/Compress,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|choch_long,CHoCH,Long,Bull/Expand,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|choch_short,CHoCH,Short,Bear/Chop,YES,cohort_base,2.75,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|choch_short,CHoCH,Short,Bear/Compress,YES,cohort_base,3.0,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|choch_short,CHoCH,Short,Bear/Expand,YES,cohort_base,2.0,state_override,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|choch_short,CHoCH,Short,Bull/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|choch_short,CHoCH,Short,Bull/Compress,YES,cohort_base,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
newYork,EURUSD|newYork|choch_short,CHoCH,Short,Bull/Expand,YES,cohort_base,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|bos_long,BOS,Long,Bear/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|bos_long,BOS,Long,Bear/Compress,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|bos_long,BOS,Long,Bear/Expand,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|bos_long,BOS,Long,Bull/Chop,YES,cohort_base,0.9,state_override,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|bos_long,BOS,Long,Bull/Compress,YES,cohort_base,0.5,state_override,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|bos_long,BOS,Long,Bull/Expand,YES,cohort_base,0.6,state_override,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|bos_short,BOS,Short,Bear/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|bos_short,BOS,Short,Bear/Compress,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|bos_short,BOS,Short,Bear/Expand,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|bos_short,BOS,Short,Bull/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|bos_short,BOS,Short,Bull/Compress,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|bos_short,BOS,Short,Bull/Expand,YES,cohort_base,0.5,state_override,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|choch_long,CHoCH,Long,Bear/Chop,YES,cohort_base,1.5,state_override,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|choch_long,CHoCH,Long,Bear/Compress,YES,cohort_base,0.8,state_override,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|choch_long,CHoCH,Long,Bear/Expand,YES,cohort_base,1.25,state_override,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|choch_long,CHoCH,Long,Bull/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|choch_long,CHoCH,Long,Bull/Compress,YES,cohort_base,0.5,state_override,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|choch_long,CHoCH,Long,Bull/Expand,YES,cohort_base,0.5,state_override,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|choch_short,CHoCH,Short,Bear/Chop,YES,cohort_base,1.25,state_override,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|choch_short,CHoCH,Short,Bear/Compress,YES,cohort_base,1.0,state_override,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|choch_short,CHoCH,Short,Bear/Expand,YES,cohort_base,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|choch_short,CHoCH,Short,Bull/Chop,NO,state_block,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
ny_pm,EURUSD|ny_pm|choch_short,CHoCH,Short,Bull/Compress,YES,cohort_base,2.0,cohort_target,True,session_strategy_scenario.cohorts[]
